np_parent_company_owners_ttm,归属于母公司股东的净利润TTM,计算过去12个月 归属于母公司股东的净利润 之和,,
operating_cost_ttm,营业成本TTM,计算过去12个月的 营业成本 之和,,
net_debt,净债务,总债务-期末现金及现金等价物余额,,
non_recurring_gain_loss,非经常性损益,归属于母公司股东的净利润-扣除非经常损益后的净利润(元),,
goods_sale_and_service_render_cash_ttm,销售商品提供劳务收到的现金,计算过去12个月 销售商品提供劳务收到的现金 之和,,
market_cap,市值,市值,,
cash_flow_to_price_ratio,现金流市值比,1 / pcf_ratio (ttm),,
sales_to_price_ratio,营收市值比,1 / ps_ratio (ttm),,
circulating_market_cap,流通市值,流通市值,,
operating_assets,经营性资产,总资产 - 金融资产,,
financial_assets,金融资产,货币资金 + 交易性金融资产 + 应收票据 + 应收利息 + 应收股利 + 可供出售金融资产 + 持有至到期投资,,
operating_liability,经营性负债,总负债 - 金融负债,,
financial_liability,金融负债,(流动负债合计-无息流动负债)+(有息非流动负债)=(流动负债合计-应付账款-预收款项-应付职工薪酬-应交税费-其他应付款-一年内的递延收益-其它流动负债)+(长期借款+应付债券),,
operating_revenue_growth_rate,营业收入增长率,营业收入增长率=（今年营业收入（TTM）/去年营业收入（TTM））-1,,
total_asset_growth_rate,总资产增长率,总资产 / 总资产_4 -1,,
net_operate_cashflow_growth_rate,经营活动产生的现金流量净额增长率,(今年经营活动产生的现金流量净额（TTM）/去年经营活动产生的现金流量净额（TTM）)-1,,
total_profit_growth_rate,利润总额增长率,利润总额增长率=(今年利润总额（TTM）/去年利润总额（TTM）)-1,,
np_parent_company_owners_growth_rate,归属母公司股东的净利润增长率,(今年归属于母公司所有者的净利润（TTM）/去年归属于母公司所有者的净利润（TTM）)-1,,
financing_cash_growth_rate,筹资活动产生的现金流量净额增长率,过去12个月的筹资现金流量净额 / 4季度前的12个月的筹资现金流量净额 - 1,,
net_profit_growth_rate,净利润增长率,净利润增长率=(今年净利润（TTM）/去年净利润（TTM）)-1,,
net_asset_growth_rate,净资产增长率,（当季的股东权益/三季度前的股东权益）-1,,
PEG,市盈率相对盈利增长比率,PEG = PE / (归母公司净利润(TTM)增长率 * 100) # 如果 PE 或 增长率为负，则为 nan,,
total_operating_revenue_per_share_ttm,每股营业总收入TTM,营业总收入（TTM）除以总股本,,
cash_and_equivalents_per_share,每股现金及现金等价物余额,每股现金及现金等价物余额,,
surplus_reserve_fund_per_share,每股盈余公积金,每股盈余公积金,,
retained_profit_per_share,每股未分配利润,每股未分配利润,,
operating_revenue_per_share_ttm,每股营业收入TTM,营业收入（TTM）除以总股本,,
net_asset_per_share,每股净资产,(归属母公司所有者权益合计-其他权益工具)除以总股本,,
total_operating_revenue_per_share,每股营业总收入,每股营业总收入,,
retained_earnings_per_share,每股留存收益,每股留存收益,,
operating_revenue_per_share,每股营业收入,每股营业收入,,
net_operate_cash_flow_per_share,每股经营活动产生的现金流量净额,每股经营活动产生的现金流量净额,,
operating_profit_per_share_ttm,每股营业利润TTM,营业利润（TTM）除以总股本,,
eps_ttm,每股收益TTM,过去12个月归属母公司所有者的净利润（TTM）除以总股本,,
cashflow_per_share_ttm,每股现金流量净额，根据当时日期来获取最近变更日的总股本,现金流量净额（TTM）除以总股本,,
operating_profit_per_share,每股营业利润,每股营业利润,,
capital_reserve_fund_per_share,每股资本公积金,每股资本公积金,,
VROC12,12日量变动速率指标,成交量减N日前的成交量，再除以N日前的成交量，放大100倍，得到VROC值 ，n=12,,
TVMA6,6日成交金额的移动平均值,6日成交金额的移动平均值,,
VEMA10,成交量的10日指数移动平均,,,
VR,成交量比率（Volume Ratio）,VR=（AVS+1/2CVS）/（BVS+1/2CVS）,,
VOL5,5日平均换手率,"5日换手率的均值,单位为%",,
BR,意愿指标,BR=N日内（当日最高价－昨日收盘价）之和 / N日内（昨日收盘价－当日最低价）之和×100 n设定为26,,
VEMA12,12日成交量的移动平均值,,,
TVMA20,20日成交金额的移动平均值,20日成交金额的移动平均值,,
DAVOL5,5日平均换手率与120日平均换手率,5日平均换手率 / 120日平均换手率,,
VDIFF,计算VMACD因子的中间变量,EMA(VOLUME，SHORT)-EMA(VOLUME，LONG) short设置为12，long设置为26，M设置为9,,
WVAD,威廉变异离散量,(收盘价－开盘价)/(最高价－最低价)×成交量，再做加和，使用过去6个交易日的数据,,
MAWVAD,因子WVAD的6日均值,,,
VSTD10,10日成交量标准差,10日成交量标准差,,
ATR14,14日均幅指标,真实振幅的14日移动平均,,
VOL10,10日平均换手率,"10日换手率的均值,单位为%",,
DAVOL10,10日平均换手率与120日平均换手率之比,10日平均换手率 / 120日平均换手率,,
VDEA,计算VMACD因子的中间变量,EMA(VDIFF，M) short设置为12，long设置为26，M设置为9,,
VSTD20,20日成交量标准差,20日成交量标准差,,
ATR6,6日均幅指标,真实振幅的6日移动平均,,
VOL20,20日平均换手率,"20日换手率的均值,单位为%",,
DAVOL20,20日平均换手率与120日平均换手率之比,20日平均换手率 / 120日平均换手率,,
VMACD,成交量指数平滑异同移动平均线,"快的指数移动平均线（EMA12）减去慢的指数移动平均线（EMA26）得到快线DIFF, 由DIFF的M日移动平均得到DEA，由DIFF-DEA的值得到MACD",,
AR,人气指标,AR=N日内（当日最高价—当日开市价）之和 / N日内（当日开市价—当日最低价）之和 * 100，n设定为26,,
VOL60,60日平均换手率,"60日换手率的均值,单位为%",,
turnover_volatility,换手率相对波动率,取20个交易日个股换手率的标准差,,
VOL120,120日平均换手率,"120日换手率的均值,单位为%",,
VROC6,6日量变动速率指标,成交量减N日前的成交量，再除以N日前的成交量，放大100倍，得到VROC值 ，n=6,,
TVSTD20,20日成交金额的标准差,20日成交额的标准差,,
ARBR,ARBR,因子 AR 与因子 BR 的差,,
money_flow_20,20日资金流量,用收盘价、最高价及最低价的均值乘以当日成交量即可得到该交易日的资金流量,,
VEMA5,成交量的5日指数移动平均,,,
VOL240,240日平均换手率,"240日换手率的均值,单位为%",,
VEMA26,成交量的26日指数移动平均,,,
VOSC,成交量震荡,'VEMA12'和'VEMA26'两者的差值，再求差值与'VEMA12'的比，最后将比值放大100倍，得到VOSC值,,
TVSTD6,6日成交金额的标准差,6日成交额的标准差,,
PSY,心理线指标,12日内上涨的天数/n *100,,
Variance20,20日年化收益方差,20日年化收益方差,,
Skewness20,个股收益的20日偏度,个股收益的20日偏度,,
Kurtosis20,个股收益的20日峰度,个股收益的20日峰度,,
sharpe_ratio_20,20日夏普比率,（Rp - Rf）/Sigma p 其中，Rp是个股的年化收益率，Rf是无风险利率（在这里设置为0.04），Sigma p是个股的收益波动率（标准差）,,
Variance60,60日年化收益方差,60日年化收益方差,,
Skewness60,个股收益的60日偏度,个股收益的60日偏度,,
Kurtosis60,个股收益的60日峰度,个股收益的60日峰度,,
sharpe_ratio_60,60日夏普比率,（Rp - Rf）/Sigma p 其中，Rp是个股的年化收益率，Rf是无风险利率（在这里设置为0.04），Sigma p是个股的收益波动率（标准差）,,
Variance120,120日年化收益方差,120日年化收益方差,,
Skewness120,个股收益的120日偏度,个股收益的120日偏度,,
Kurtosis120,个股收益的120日峰度,个股收益的120日峰度,,
sharpe_ratio_120,120日夏普比率,（Rp - Rf）/Sigma p 其中，Rp是个股的年化收益率，Rf是无风险利率（在这里设置为0.04），Sigma p是个股的收益波动率（标准差）,,
boll_down,下轨线（布林线）指标,"(MA(CLOSE,M)-2*STD(CLOSE,M)) / 今日收盘价; M=20",,
boll_up,上轨线（布林线）指标,"(MA(CLOSE,M)+2*STD(CLOSE,M)) / 今日收盘价; M=20",,
EMA5,5日指数移动均线,5日指数移动均线 / 今日收盘价,,
EMAC10,10日指数移动均线,10日指数移动均线 / 今日收盘价,,
EMAC12,12日指数移动均线,12日指数移动均线 / 今日收盘价,,
EMAC20,20日指数移动均线,20日指数移动均线 / 今日收盘价,,
EMAC26,26日指数移动均线,26日指数移动均线 / 今日收盘价,,
EMAC120,120日指数移动均线,120日指数移动均线 / 今日收盘价,,
MAC5,5日移动均线,5日移动均线 / 今日收盘价,,
MAC10,10日移动均线,10日移动均线 / 今日收盘价,,
MAC20,20日移动均线,20日移动均线 / 今日收盘价,,
MAC60,60日移动均线,60日移动均线 / 今日收盘价,,
MAC120,120日移动均线,120日移动均线 / 今日收盘价,,
MACDC,平滑异同移动平均线,"MACD(SHORT=12, LONG=26, MID=9) / 今日收盘价",,
MFI14,资金流量指标,①求得典型价格（当日最高价，最低价和收盘价的均值）,,
,,②根据典型价格高低判定正负向资金流（资金流=典型价格*成交量）,,
,,③计算MR= 正向/负向 ④MFI=100-100/（1+MR）,,
price_no_fq,不复权价格,不复权价格,,
arron_up_25,Aroon指标上轨,Aroon(上升)=[(计算期天数-最高价后的天数)/计算期天数]*100,,
arron_down_25,Aroon指标下轨,Aroon(下降)=[(计算期天数-最低价后的天数)/计算期天数]*100,,
BBIC,BBI 动量,"BBI(3, 6, 12, 24) / 收盘价 （BBI 为常用技术指标类因子“多空均线”）",,
bear_power,空头力道,"(最低价-EMA(close,13)) / close",,
BIAS5,5日乖离率,（收盘价-收盘价的N日简单平均）/ 收盘价的N日简单平均*100，在此n取5,,
BIAS10,10日乖离率,（收盘价-收盘价的N日简单平均）/ 收盘价的N日简单平均*100，在此n取10,,
BIAS20,20日乖离率,（收盘价-收盘价的N日简单平均）/ 收盘价的N日简单平均*100，在此n取20,,
BIAS60,60日乖离率,（收盘价-收盘价的N日简单平均）/ 收盘价的N日简单平均*100，在此n取60,,
bull_power,多头力道,"(最高价-EMA(close,13)) / close",,
CCI10,10日顺势指标,"CCI:=(TYP-MA(TYP,N))/(0.015*AVEDEV(TYP,N)); TYP:=(HIGH+LOW+CLOSE)/3; N:=10",,
CCI15,15日顺势指标,"CCI:=(TYP-MA(TYP,N))/(0.015*AVEDEV(TYP,N)); TYP:=(HIGH+LOW+CLOSE)/3; N:=15",,
CCI20,20日顺势指标,"CCI:=(TYP-MA(TYP,N))/(0.015*AVEDEV(TYP,N)); TYP:=(HIGH+LOW+CLOSE)/3; N:=20",,
CCI88,88日顺势指标,"CCI:=(TYP-MA(TYP,N))/(0.015*AVEDEV(TYP,N)); TYP:=(HIGH+LOW+CLOSE)/3; N:=88",,
CR20,CR指标,①中间价=1日前的最高价+最低价/2,,
,,②上升值=今天的最高价-前一日的中间价（负值记0）,,
,,③下跌值=前一日的中间价-今天的最低价（负值记0）,,
,,④多方强度=20天的上升值的和，空方强度=20天的下跌值的和,,
,,⑤CR=（多方强度÷空方强度）×100,,
fifty_two_week_close_rank,当前价格处于过去1年股价的位置,取过去的250个交易日各股的收盘价时间序列，每只股票按照从大到小排列，并找出当日所在的位置,,
MASS,梅斯线,"MASS(N1=9, N2=25, M=6)",,
PLRC12,12日收盘价格与日期线性回归系数,计算 12 日收盘价格，与日期序号（1-12）的线性回归系数，(close / mean(close)) = beta * t + alpha,,
PLRC24,24日收盘价格与日期线性回归系数,计算 24 日收盘价格，与日期序号（1-24）的线性回归系数， (close / mean(close)) = beta * t + alpha,,
PLRC6,6日收盘价格与日期线性回归系数,计算 6 日收盘价格，与日期序号（1-6）的线性回归系数，(close / mean(close)) = beta * t + alpha,,
Price1M,当前股价除以过去一个月股价均值再减1,当日收盘价 / mean(过去一个月(21天)的收盘价) -1,,
Price3M,当前股价除以过去三个月股价均值再减1,当日收盘价 / mean(过去三个月(61天)的收盘价) -1,,
Price1Y,当前股价除以过去一年股价均值再减1,当日收盘价 / mean(过去一年(250天)的收盘价) -1,,
Rank1M,1减去 过去一个月收益率排名与股票总数的比值,1-(Rank(个股20日收益) / 股票总数),,
ROC12,12日变动速率（Price Rate of Change）,①AX=今天的收盘价—12天前的收盘价,,
,,②BX=12天前的收盘价,,
,,③ROC=AX/BX*100,,
ROC120,120日变动速率（Price Rate of Change）,①AX=今天的收盘价—120天前的收盘价,,
,,②BX=120天前的收盘价,,
,,③ROC=AX/BX*100,,
ROC20,20日变动速率（Price Rate of Change）,①AX=今天的收盘价—20天前的收盘价,,
,,②BX=20天前的收盘价,,
,,③ROC=AX/BX*100,,
ROC6,6日变动速率（Price Rate of Change）,①AX=今天的收盘价—6天前的收盘价,,
,,②BX=6天前的收盘价,,
,,③ROC=AX/BX*100,,
ROC60,60日变动速率（Price Rate of Change）,①AX=今天的收盘价—60天前的收盘价,,
,,②BX=60天前的收盘价,,
,,③ROC=AX/BX*100,,
single_day_VPT,单日价量趋势,（今日收盘价 - 昨日收盘价）/ 昨日收盘价 * 当日成交量 # (复权方法为基于当日前复权),,
single_day_VPT_12,单日价量趋势12均值,"MA(single_day_VPT, 12)",,
single_day_VPT_6,单日价量趋势6日均值,"MA(single_day_VPT, 6)",,
TRIX10,10日终极指标TRIX,MTR=收盘价的10日指数移动平均的10日指数移动平均的10日指数移动平均(求三次ema10);,,
,,TRIX=(MTR-1日前的MTR)/1日前的MTR*100,,
TRIX5,5日终极指标TRIX,MTR=收盘价的5日指数移动平均的5日指数移动平均的5日指数移动平均(求三次ema5);,,
,,TRIX=(MTR-1日前的MTR)/1日前的MTR*100,,
Volume1M,当前交易量相比过去1个月日均交易量 与过去过去20日日均收益率乘积,当日交易量 / 过去20日交易量MEAN * 过去20日收益率MEAN,,
turnover_ratio,换手率(%),指在一定时间内市场中股票转手买卖的频率，是反映股票流通性强弱的指标之一。,换手率=[指定交易日成交量(手)×100/截至该日股票的流通股本(股)]×100%,
pe_ratio,"市盈率(PE, TTM)",每股市价为每股收益的倍数，反映投资人对每元净利润所愿支付的价格，用来估计股票的投资报酬和风险,市盈率（PE，TTM）=（股票在指定交易日期的收盘价 * 截止当日公司总股本）/归属于母公司股东的净利润TTM。,
pe_ratio_lyr,市盈率(PE),以上一年度每股盈利计算的静态市盈率. 股价/最近年度报告EPS,市盈率（PE）=（股票在指定交易日期的收盘价 * 截至当日公司总股本）/归属母公司股东的净利润。,
pb_ratio,市净率(PB),每股股价与每股净资产的比率,市净率=（股票在指定交易日期的收盘价 * 截至当日公司总股本）/(归属母公司股东的权益MRQ-其他权益工具)。,
ps_ratio,"市销率(PS, TTM)",市销率为股票价格与每股销售收入之比，市销率越小，通常被认为投资价值越高。,市销率TTM=（股票在指定交易日期的收盘价 * 截至当日公司总股本）/营业总收入TTM,
pcf_ratio,"市现率(PCF, 现金净流量TTM)",每股市价为每股现金净流量的倍数,市现率=（股票在指定交易日期的收盘价 * 截至当日公司总股本）/现金及现金等价物净增加额TTM,
eps,每股收益EPS(元),每股收益(摊薄)＝净利润/期末股本；分子从单季利润表取值，分母取季度末报告期股本值；净利润指归属于母公司股东的净利润(元),,
adjusted_profit,扣除非经常损益后的净利润(元),非经常性损益这一概念是证监会在1999年首次提出的，当时将其定义为：公司正常经营损益之外的一次性或偶发性损益。《问答第1号》则指出：非经常性损益是公司发生的与经营业务无直接关系的收支；以及虽与经营业务相关，但由于其性质、金额或发生频率等方面的原因，影响了真实公允地反映公司正常盈利能力的各项收入。,,
operating_profit,经营活动净收益(元),营业总收入-营业总成本,,
value_change_profit,价值变动净收益(元),公允价值变动净收益+投资净收益+汇兑净收益,,
roe,净资产收益率ROE(%),归属于母公司股东的净利润*2/（期初归属于母公司股东的净资产+期末归属于母公司股东的净资产）,,
inc_return,净资产收益率(扣除非经常损益)(%),扣除非经常损益后的净利润（不含少数股东损益）*2/（期初归属于母公司股东的净资产+期末归属于母公司股东的净资产）,,
roa,总资产净利率ROA(%),净利润*2/（期初总资产+期末总资产）,,
net_profit_margin,销售净利率(%),净利润/营业收入,,
gross_profit_margin,销售毛利率(%),毛利/营业收入,,
expense_to_total_revenue,营业总成本/营业总收入(%),营业总成本/营业总收入(%),,
operation_profit_to_total_revenue,营业利润/营业总收入(%),营业利润/营业总收入(%),,
net_profit_to_total_revenue,净利润/营业总收入(%),净利润/营业总收入(%),,
operating_expense_to_total_revenue,营业费用/营业总收入(%),营业费用/营业总收入(%),,
ga_expense_to_total_revenue,管理费用/营业总收入(%),管理费用/营业总收入(%),,
financing_expense_to_total_revenue,财务费用/营业总收入(%),财务费用/营业总收入(%),,
operating_profit_to_profit,经营活动净收益/利润总额(%),经营活动净收益/利润总额(%),,
invesment_profit_to_profit,价值变动净收益/利润总额(%),价值变动净收益/利润总额(%),,
adjusted_profit_to_profit,扣除非经常损益后的净利润/净利润(%),扣除非经常损益后的净利润/净利润(%),,
goods_sale_and_service_to_revenue,销售商品提供劳务收到的现金/营业收入(%),销售商品提供劳务收到的现金/营业收入(%),,
ocf_to_revenue,经营活动产生的现金流量净额/营业收入(%),经营活动产生的现金流量净额/营业收入(%),,
ocf_to_operating_profit,经营活动产生的现金流量净额/经营活动净收益(%),经营活动产生的现金流量净额/经营活动净收益(%),,
inc_total_revenue_year_on_year,营业总收入同比增长率(%),营业总收入同比增长率是企业在一定期间内取得的营业总收入与其上年同期营业总收入的增长的百分比，以反映企业在此期间内营业总收入的增长或下降等情况。,,
